19	1	2	2	99	99	1	1	1	1	1	1	1	1	1	1	1	2	3
32	2	1	1	2	1	1	2	1	4	4	1	1	2	1	1	2	2	3
116	1	1	1	2	2	1	1	1	2	1	1	3	1	1	1	1	2	3
124	3	2	2	2	4	3	4	2	4	2	1	1	2	3	1	1	2	3
129	3	2	1	2	2	2	1	1	2	2	2	1	1	1	1	2	2	3
131	1	1	1	2	2	1	2	2	2	2	2	1	1	1	1	1	2	3
133	1	1	1	1	2	2	1	2	2	1	1	1	2	1	1	1	2	3
135	3	2.22202760543504	2	2	2	2	2	2	3	2	2	1	2	2	2	2	2	3
180	1	1	1	1	4	1	1	1	1	2	1	1	1	1	1	1	2	3
185	2.12503517456193	1	1	2	4	3	2	2	3	1	1	1	2	1	2	2	2	3
207	1	1	1	1	2	1	2	2	2.55728285473244	2	1	1	1	1	2	2	2	3
208	1	1	2	1	1	1	2.26078560516428	2	2.39008192867471	1	2	1	1	1	2	2	2	3
217	4	1	2	2	1	2	3	2	2	4	2	1	2	1	3	2	2	3
228	1	1	1	4	3	1	3	2	3	2	3	2	2	2	2	2	2	3
239	1	1	1	3	3	2	1	3	4	1	1	1	1	1	1	1	2	3
242	1	1	1	2	3	1	2	1	2	2	2	1	2	1	2	3	2	3
245	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	3
274	1	3	2	1	2	1	2	2	2	1	1	1	2	1	1	2	2	3
291	2	1	1	2	1	4	2	1	4	1	1	3	1	1	1	1	1	3
296	3	3	2	2	2	3	3	2	3	2	3	1	2	2	3	2	2	3
297	3	2	2	3	3	2	2	2	3	1	1	1	1	1	1	2	2	3
312	1	2	1	2	3	2	3	1	2	1	2	1	3	2	2	1	2	3
359	1	1	1	2	2	2	2	2	3	2	2	1	1	1	2	1	2	3
372	4	1	1	1	2	3	4	1	2	2	2	1	1	1	2	2	2	3
374	3	3	3	2	2.24184247916968	4	3	2	3	2.17180485604746	1.99894875134558	1	2	2	1	3	1	3
